"pID","event","atlas","global_mean","parameter_estimate","outlier","run","trial","cond","value","self_relevance","social_relevance","trial_type","topic","site"
"BPA01","read_other_17","self-referential",0.046637173742056,0.680512368679047,"no","2",64,"other",3,2,2,"read_other","health","Netherlands"
"BPA01","read_other_17","pnas_self",0.046637173742056,0.992790699005127,"no","2",64,"other",3,2,2,"read_other","health","Netherlands"
"BPA01","read_other_17","pnas_mentalizing_nopc",0.046637173742056,0.599726676940918,"no","2",64,"other",3,2,2,"read_other","health","Netherlands"
"BPA01","read_other_35","mentalizing",-0.344807654619217,0.237065032124519,"no","2",50,"other",3,2,3,"read_other","health","Netherlands"
"BPA01","read_other_35","self-referential",-0.344807654619217,-0.092462912201881,"no","2",50,"other",3,2,3,"read_other","health","Netherlands"
"BPA01","read_other_35","pnas_self",-0.344807654619217,0.180151417851448,"no","2",50,"other",3,2,3,"read_other","health","Netherlands"
"BPA01","read_other_35","pnas_mentalizing_nopc",-0.344807654619217,0.567035794258118,"no","2",50,"other",3,2,3,"read_other","health","Netherlands"
"BPA01","read_other_36","mentalizing",-0.385455548763275,-0.23196317255497,"no","2",61,"other",1,2,2,"read_other","health","Netherlands"
"BPA01","read_other_36","self-referential",-0.385455548763275,-0.352694898843765,"no","2",61,"other",1,2,2,"read_other","health","Netherlands"
"BPA01","read_other_36","pnas_self",-0.385455548763275,-0.058893643319607,"no","2",61,"other",1,2,2,"read_other","health","Netherlands"
"BPA01","read_other_36","pnas_mentalizing_nopc",-0.385455548763275,-0.170627549290657,"no","2",61,"other",1,2,2,"read_other","health","Netherlands"
"BPA01","read_other_39","mentalizing",-0.115239754319191,-0.16722010076046,"no","2",37,"other",3,1,1,"read_other","climate","Netherlands"
"BPA01","read_other_39","self-referential",-0.115239754319191,-0.05445459112525,"no","2",37,"other",3,1,1,"read_other","climate","Netherlands"
"BPA01","read_other_39","pnas_self",-0.115239754319191,0.162946611642838,"no","2",37,"other",3,1,1,"read_other","climate","Netherlands"
"BPA01","read_other_39","pnas_mentalizing_nopc",-0.115239754319191,-0.37182155251503,"no","2",37,"other",3,1,1,"read_other","climate","Netherlands"
"BPA01","read_other_60","mentalizing",-0.052255250513554,-0.041355758905411,"no","2",38,"other",4,3,3,"read_other","climate","Netherlands"
"BPA01","read_other_60","self-referential",-0.052255250513554,-0.127574890851974,"no","2",38,"other",4,3,3,"read_other","climate","Netherlands"
"BPA01","read_other_60","pnas_self",-0.052255250513554,0.01849646307528,"no","2",38,"other",4,3,3,"read_other","climate","Netherlands"
"BPA01","read_other_60","pnas_mentalizing_nopc",-0.052255250513554,-0.054745137691498,"no","2",38,"other",4,3,3,"read_other","climate","Netherlands"
"BPA01","read_other_61","mentalizing",0.343790829181671,0.749046087265015,"no","2",49,"other",3,3,3,"read_other","climate","Netherlands"
"BPA01","read_other_61","self-referential",0.343790829181671,0.688326358795166,"no","2",49,"other",3,3,3,"read_other","climate","Netherlands"
"BPA01","read_other_61","pnas_self",0.343790829181671,1.14955687522888,"no","2",49,"other",3,3,3,"read_other","climate","Netherlands"
"BPA01","read_other_61","pnas_mentalizing_nopc",0.343790829181671,0.781096696853638,"no","2",49,"other",3,3,3,"read_other","climate","Netherlands"
"BPA01","read_other_66","mentalizing",-0.357701301574707,-0.434122174978256,"no","2",39,"other",4,3,3,"read_other","health","Netherlands"
"BPA01","read_other_66","self-referential",-0.357701301574707,-0.574489295482635,"no","2",39,"other",4,3,3,"read_other","health","Netherlands"
"BPA01","read_other_66","pnas_self",-0.357701301574707,-0.472721427679062,"no","2",39,"other",4,3,3,"read_other","health","Netherlands"
"BPA01","read_other_66","pnas_mentalizing_nopc",-0.357701301574707,-0.141611278057098,"no","2",39,"other",4,3,3,"read_other","health","Netherlands"
"BPA01","read_other_85","mentalizing",-0.176962628960609,0.321014970541,"no","2",52,"other",3,4,4,"read_other","climate","Netherlands"
"BPA01","read_other_85","self-referential",-0.176962628960609,0.500873506069183,"no","2",52,"other",3,4,4,"read_other","climate","Netherlands"
"BPA01","read_other_85","pnas_self",-0.176962628960609,0.725760996341705,"no","2",52,"other",3,4,4,"read_other","climate","Netherlands"
"BPA01","read_other_85","pnas_mentalizing_nopc",-0.176962628960609,0.378341257572174,"no","2",52,"other",3,4,4,"read_other","climate","Netherlands"
"BPA01","read_other_86","mentalizing",-0.082458853721619,0.057299371808767,"no","2",51,"other",3,3,3,"read_other","health","Netherlands"
"BPA01","read_other_86","self-referential",-0.082458853721619,-0.069281853735447,"no","2",51,"other",3,3,3,"read_other","health","Netherlands"
"BPA01","read_other_86","pnas_self",-0.082458853721619,0.681545794010162,"no","2",51,"other",3,3,3,"read_other","health","Netherlands"
"BPA01","read_other_86","pnas_mentalizing_nopc",-0.082458853721619,-0.33333346247673,"no","2",51,"other",3,3,3,"read_other","health","Netherlands"
"BPA01","read_self_0","mentalizing",0.114964447915554,0.461314499378204,"no","2",69,"self",4,4,3,"read_self","health","Netherlands"
"BPA01","read_self_0","self-referential",0.114964447915554,0.328798085451126,"no","2",69,"self",4,4,3,"read_self","health","Netherlands"
"BPA01","read_self_0","pnas_self",0.114964447915554,0.213265553116798,"no","2",69,"self",4,4,3,"read_self","health","Netherlands"
"BPA01","read_self_0","pnas_mentalizing_nopc",0.114964447915554,0.678497195243835,"no","2",69,"self",4,4,3,"read_self","health","Netherlands"
"BPA01","read_self_1","mentalizing",-0.321621745824814,-0.268562614917755,"no","2",60,"self",3,2,3,"read_self","climate","Netherlands"
"BPA01","read_self_1","self-referential",-0.321621745824814,-0.361826241016388,"no","2",60,"self",3,2,3,"read_self","climate","Netherlands"
"BPA01","read_self_1","pnas_self",-0.321621745824814,-0.155350491404533,"no","2",60,"self",3,2,3,"read_self","climate","Netherlands"
"BPA01","read_self_1","pnas_mentalizing_nopc",-0.321621745824814,-0.408811539411545,"no","2",60,"self",3,2,3,"read_self","climate","Netherlands"
"BPA01","read_self_10","mentalizing",-0.043607067316771,-0.325955182313919,"no","2",72,"self",4,4,3,"read_self","climate","Netherlands"
"BPA01","read_self_10","self-referential",-0.043607067316771,-0.673380196094513,"no","2",72,"self",4,4,3,"read_self","climate","Netherlands"
"BPA01","read_self_10","pnas_self",-0.043607067316771,-0.781035006046295,"no","2",72,"self",4,4,3,"read_self","climate","Netherlands"
"BPA01","read_self_10","pnas_mentalizing_nopc",-0.043607067316771,-0.279352068901062,"no","2",72,"self",4,4,3,"read_self","climate","Netherlands"
"BPA01","read_self_34","mentalizing",-0.278117835521698,-0.15861901640892,"no","2",57,"self",2,2,3,"read_self","health","Netherlands"
"BPA01","read_self_34","self-referential",-0.278117835521698,-0.282857656478882,"no","2",57,"self",2,2,3,"read_self","health","Netherlands"
"BPA01","read_self_34","pnas_self",-0.278117835521698,0.045784935355186,"no","2",57,"self",2,2,3,"read_self","health","Netherlands"
"BPA01","read_self_34","pnas_mentalizing_nopc",-0.278117835521698,-0.190782934427261,"no","2",57,"self",2,2,3,"read_self","health","Netherlands"
"BPA01","read_self_37","mentalizing",-0.138084024190903,0.137765452265739,"no","2",41,"self",3,3,3,"read_self","climate","Netherlands"
"BPA01","read_self_37","self-referential",-0.138084024190903,-0.396677166223526,"no","2",41,"self",3,3,3,"read_self","climate","Netherlands"
"BPA01","read_self_37","pnas_self",-0.138084024190903,-0.504808127880096,"no","2",41,"self",3,3,3,"read_self","climate","Netherlands"
"BPA01","read_self_37","pnas_mentalizing_nopc",-0.138084024190903,0.6196209192276,"no","2",41,"self",3,3,3,"read_self","climate","Netherlands"
"BPA01","read_self_51","mentalizing",0.065018907189369,0.303109884262085,"no","2",42,"self",4,3,4,"read_self","health","Netherlands"
"BPA01","read_self_51","self-referential",0.065018907189369,-0.021639725193381,"no","2",42,"self",4,3,4,"read_self","health","Netherlands"
"BPA01","read_self_51","pnas_self",0.065018907189369,0.1309934258461,"no","2",42,"self",4,3,4,"read_self","health","Netherlands"
"BPA01","read_self_51","pnas_mentalizing_nopc",0.065018907189369,0.639170467853546,"no","2",42,"self",4,3,4,"read_self","health","Netherlands"
"BPA01","read_self_56","mentalizing",0.292859613895416,0.149065166711807,"no","2",70,"self",2,4,3,"read_self","climate","Netherlands"
"BPA01","read_self_56","self-referential",0.292859613895416,-0.643249869346619,"no","2",70,"self",2,4,3,"read_self","climate","Netherlands"
"BPA01","read_self_56","pnas_self",0.292859613895416,-1.07561123371124,"no","2",70,"self",2,4,3,"read_self","climate","Netherlands"
"BPA01","read_self_56","pnas_mentalizing_nopc",0.292859613895416,0.588917076587677,"no","2",70,"self",2,4,3,"read_self","climate","Netherlands"
"BPA01","read_self_62","mentalizing",0.031465169042349,0.3642618060112,"no","2",59,"self",4,3,2,"read_self","health","Netherlands"
"BPA01","read_self_62","self-referential",0.031465169042349,0.674817264080048,"no","2",59,"self",4,3,2,"read_self","health","Netherlands"
"BPA01","read_self_62","pnas_self",0.031465169042349,1.87200117111206,"no","2",59,"self",4,3,2,"read_self","health","Netherlands"
"BPA01","read_self_62","pnas_mentalizing_nopc",0.031465169042349,0.075218573212624,"no","2",59,"self",4,3,2,"read_self","health","Netherlands"
"BPA01","read_self_72","mentalizing",-0.246336340904236,-0.045954510569572,"no","2",58,"self",3,3,3,"read_self","climate","Netherlands"
"BPA01","read_self_72","self-referential",-0.246336340904236,0.01543836388737,"no","2",58,"self",3,3,3,"read_self","climate","Netherlands"
"BPA01","read_self_72","pnas_self",-0.246336340904236,0.13635328412056,"no","2",58,"self",3,3,3,"read_self","climate","Netherlands"
"BPA01","read_self_72","pnas_mentalizing_nopc",-0.246336340904236,-0.044195100665092,"no","2",58,"self",3,3,3,"read_self","climate","Netherlands"
"BPA01","read_self_73","mentalizing",0.012933334335685,0.310359477996826,"no","2",44,"self",3,3,3,"read_self","climate","Netherlands"
"BPA01","read_self_73","self-referential",0.012933334335685,-0.124448582530022,"no","2",44,"self",3,3,3,"read_self","climate","Netherlands"
"BPA01","read_self_73","pnas_self",0.012933334335685,-0.145369946956635,"no","2",44,"self",3,3,3,"read_self","climate","Netherlands"
"BPA01","read_self_73","pnas_mentalizing_nopc",0.012933334335685,0.447627574205399,"no","2",44,"self",3,3,3,"read_self","climate","Netherlands"
"BPA01","read_self_75","mentalizing",-0.252759516239166,-0.223679199814796,"no","2",71,"self",3,3,3,"read_self","health","Netherlands"
"BPA01","read_self_75","self-referential",-0.252759516239166,-0.765521168708801,"no","2",71,"self",3,3,3,"read_self","health","Netherlands"
"BPA01","read_self_75","pnas_self",-0.252759516239166,-1.03830373287201,"no","2",71,"self",3,3,3,"read_self","health","Netherlands"
"BPA01","read_self_75","pnas_mentalizing_nopc",-0.252759516239166,0.165695562958717,"no","2",71,"self",3,3,3,"read_self","health","Netherlands"
"BPA01","read_self_83","mentalizing",0.185716405510902,0.75710517168045,"no","2",43,"self",4,3,3,"read_self","health","Netherlands"
"BPA01","read_self_83","self-referential",0.185716405510902,0.515428364276886,"no","2",43,"self",4,3,3,"read_self","health","Netherlands"
"BPA01","read_self_83","pnas_self",0.185716405510902,0.267015427350998,"no","2",43,"self",4,3,3,"read_self","health","Netherlands"
"BPA01","read_self_83","pnas_mentalizing_nopc",0.185716405510902,1.07325911521912,"no","2",43,"self",4,3,3,"read_self","health","Netherlands"
"BPA02","read_control_22","mentalizing",0.403071701526642,-0.004795226734132,"no","1",20,"control",2,1,2,"read_control","climate","Netherlands"
"BPA02","read_control_22","self-referential",0.403071701526642,0.045979514718056,"no","1",20,"control",2,1,2,"read_control","climate","Netherlands"
"BPA02","read_control_22","pnas_self",0.403071701526642,0.580565512180328,"no","1",20,"control",2,1,2,"read_control","climate","Netherlands"
"BPA02","read_control_22","pnas_mentalizing_nopc",0.403071701526642,-0.280233889818192,"no","1",20,"control",2,1,2,"read_control","climate","Netherlands"
"BPA02","read_control_43","mentalizing",0.267859816551208,0.40163466334343,"no","1",1,"control",2,3,3,"read_control","health","Netherlands"
"BPA02","read_control_43","self-referential",0.267859816551208,0.741495311260223,"no","1",1,"control",2,3,3,"read_control","health","Netherlands"
"BPA02","read_control_43","pnas_self",0.267859816551208,1.32980370521545,"no","1",1,"control",2,3,3,"read_control","health","Netherlands"
"BPA02","read_control_43","pnas_mentalizing_nopc",0.267859816551208,0.184707999229431,"no","1",1,"control",2,3,3,"read_control","health","Netherlands"
"BPA02","read_control_5","mentalizing",0.338966578245163,0.287531077861786,"no","1",18,"control",4,3,4,"read_control","health","Netherlands"
"BPA02","read_control_5","self-referential",0.338966578245163,0.337172895669937,"no","1",18,"control",4,3,4,"read_control","health","Netherlands"
"BPA02","read_control_5","pnas_self",0.338966578245163,0.520313084125519,"no","1",18,"control",4,3,4,"read_control","health","Netherlands"
"BPA02","read_control_5","pnas_mentalizing_nopc",0.338966578245163,-0.002458994043991,"no","1",18,"control",4,3,4,"read_control","health","Netherlands"
"BPA02","read_control_53","mentalizing",0.193250685930252,0.058658037334681,"no","1",2,"control",1,2,3,"read_control","climate","Netherlands"
"BPA02","read_control_53","self-referential",0.193250685930252,-0.154329314827919,"no","1",2,"control",1,2,3,"read_control","climate","Netherlands"
"BPA02","read_control_53","pnas_self",0.193250685930252,-0.332464545965195,"no","1",2,"control",1,2,3,"read_control","climate","Netherlands"
"BPA02","read_control_53","pnas_mentalizing_nopc",0.193250685930252,0.00744963157922,"no","1",2,"control",1,2,3,"read_control","climate","Netherlands"
"BPA02","read_control_57","mentalizing",0.383812785148621,-0.007432652171701,"no","1",4,"control",4,3,3,"read_control","health","Netherlands"
"BPA02","read_control_57","self-referential",0.383812785148621,-0.069622956216335,"no","1",4,"control",4,3,3,"read_control","health","Netherlands"
"BPA02","read_control_57","pnas_self",0.383812785148621,-0.346346974372864,"no","1",4,"control",4,3,3,"read_control","health","Netherlands"
"BPA02","read_control_57","pnas_mentalizing_nopc",0.383812785148621,-0.514875590801239,"no","1",4,"control",4,3,3,"read_control","health","Netherlands"
"BPA02","read_control_71","mentalizing",-0.172373294830322,-0.708608269691467,"no","1",3,"control",3,2,3,"read_control","climate","Netherlands"
"BPA02","read_control_71","self-referential",-0.172373294830322,-1.12175977230072,"no","1",3,"control",3,2,3,"read_control","climate","Netherlands"
"BPA02","read_control_71","pnas_self",-0.172373294830322,-1.52746474742889,"no","1",3,"control",3,2,3,"read_control","climate","Netherlands"
"BPA02","read_control_71","pnas_mentalizing_nopc",-0.172373294830322,-0.917045831680298,"no","1",3,"control",3,2,3,"read_control","climate","Netherlands"
"BPA02","read_control_8","mentalizing",0.3968346118927,0.095394521951675,"no","1",19,"control",1,1,2,"read_control","climate","Netherlands"
"BPA02","read_control_8","self-referential",0.3968346118927,-0.094612881541252,"no","1",19,"control",1,1,2,"read_control","climate","Netherlands"
"BPA02","read_control_8","pnas_self",0.3968346118927,-0.230671778321266,"no","1",19,"control",1,1,2,"read_control","climate","Netherlands"
"BPA02","read_control_8","pnas_mentalizing_nopc",0.3968346118927,0.038786668330431,"no","1",19,"control",1,1,2,"read_control","climate","Netherlands"
"BPA02","read_control_94","mentalizing",0.550279974937439,0.189506202936172,"no","1",17,"control",3,3,3,"read_control","health","Netherlands"
