"pID","event","atlas","global_mean","parameter_estimate","outlier","run","trial","cond","value","self_relevance","social_relevance","trial_type","topic","site"
"BPA02","read_other_32","self-referential",0.168095320463181,-0.409683018922806,"no","2",29,"other",2,1,1,"read_other","climate","Netherlands"
"BPA02","read_other_41","mentalizing",0.513243794441223,0.197424560785294,"no","2",44,"other",3,3,3,"read_other","health","Netherlands"
"BPA02","read_other_41","self-referential",0.513243794441223,0.076631493866444,"no","2",44,"other",3,3,3,"read_other","health","Netherlands"
"BPA02","read_other_54","mentalizing",0.310511559247971,0.072570778429508,"no","2",32,"other",2,1,1,"read_other","health","Netherlands"
"BPA02","read_other_54","self-referential",0.310511559247971,-0.333607882261276,"no","2",32,"other",2,1,1,"read_other","health","Netherlands"
"BPA02","read_other_55","mentalizing",0.632204592227936,0.731481194496155,"no","2",41,"other",1,2,4,"read_other","climate","Netherlands"
"BPA02","read_other_55","self-referential",0.632204592227936,0.524733245372772,"no","2",41,"other",1,2,4,"read_other","climate","Netherlands"
"BPA02","read_other_6","mentalizing",0.103139467537403,0.011550741270185,"no","2",43,"other",2,3,3,"read_other","climate","Netherlands"
"BPA02","read_other_6","self-referential",0.103139467537403,-0.000280263280729,"no","2",43,"other",2,3,3,"read_other","climate","Netherlands"
"BPA02","read_other_63","mentalizing",0.755660057067871,0.283869951963425,"no","2",31,"other",2,1,3,"read_other","climate","Netherlands"
"BPA02","read_other_63","self-referential",0.755660057067871,0.135756984353065,"no","2",31,"other",2,1,3,"read_other","climate","Netherlands"
"BPA02","read_self_12","mentalizing",0.074533529579639,0.026267018169165,"no","2",36,"self",3,2,3,"read_self","climate","Netherlands"
"BPA02","read_self_12","self-referential",0.074533529579639,0.173206374049187,"no","2",36,"self",3,2,3,"read_self","climate","Netherlands"
"BPA02","read_self_17","mentalizing",0.523457407951355,0.520492494106293,"no","2",35,"self",3,3,3,"read_self","health","Netherlands"
"BPA02","read_self_17","self-referential",0.523457407951355,0.646107733249664,"no","2",35,"self",3,3,3,"read_self","health","Netherlands"
"BPA02","read_self_36","mentalizing",0.230146050453186,0.519244909286499,"no","2",48,"self",3,2,3,"read_self","health","Netherlands"
"BPA02","read_self_36","self-referential",0.230146050453186,1.02593815326691,"no","2",48,"self",3,2,3,"read_self","health","Netherlands"
"BPA02","read_self_42","mentalizing",0.009124252013862,-0.330208629369736,"no","2",47,"self",1,2,3,"read_self","climate","Netherlands"
"BPA02","read_self_42","self-referential",0.009124252013862,-0.303147077560425,"no","2",47,"self",1,2,3,"read_self","climate","Netherlands"
"BPA02","read_self_61","mentalizing",0.137934267520905,-0.117362603545189,"no","2",46,"self",1,1,3,"read_self","climate","Netherlands"
"BPA02","read_self_61","self-referential",0.137934267520905,0.056208211928606,"no","2",46,"self",1,1,3,"read_self","climate","Netherlands"
"BPA02","read_self_66","mentalizing",-0.054749939590693,-0.518419981002808,"no","2",45,"self",2,2,3,"read_self","health","Netherlands"
"BPA02","read_self_66","self-referential",-0.054749939590693,-0.331556886434555,"no","2",45,"self",2,2,3,"read_self","health","Netherlands"
"BPA02","read_self_87","mentalizing",0.686130106449127,0.6297367811203,"no","2",33,"self",1,1,1,"read_self","climate","Netherlands"
"BPA02","read_self_87","self-referential",0.686130106449127,0.654253363609314,"no","2",33,"self",1,1,1,"read_self","climate","Netherlands"
"BPA02","read_self_88","mentalizing",0.791093647480011,0.440693259239197,"no","2",34,"self",2,3,3,"read_self","health","Netherlands"
"BPA02","read_self_88","self-referential",0.791093647480011,0.385448485612869,"no","2",34,"self",2,3,3,"read_self","health","Netherlands"
"BPA02","read_control_20","mentalizing",-0.011427655816078,-0.749935388565063,"no","3",72,"control",1,3,3,"read_control","health","Netherlands"
"BPA02","read_control_20","self-referential",-0.011427655816078,-0.880888104438782,"no","3",72,"control",1,3,3,"read_control","health","Netherlands"
"BPA02","read_control_21","mentalizing",0.303455412387848,0.123172208666801,"no","3",71,"control",1,1,2,"read_control","climate","Netherlands"
"BPA02","read_control_21","self-referential",0.303455412387848,-0.428766041994095,"no","3",71,"control",1,1,2,"read_control","climate","Netherlands"
"BPA02","read_control_29","mentalizing",0.554599165916443,0.586704790592194,"no","3",70,"control",1,1,3,"read_control","health","Netherlands"
"BPA02","read_control_29","self-referential",0.554599165916443,0.689558386802673,"no","3",70,"control",1,1,3,"read_control","health","Netherlands"
"BPA02","read_control_46","mentalizing",0.006856847554445,-0.735029399394989,"no","3",51,"control",1,1,2,"read_control","climate","Netherlands"
"BPA02","read_control_46","self-referential",0.006856847554445,-1.15371584892273,"no","3",51,"control",1,1,2,"read_control","climate","Netherlands"
"BPA02","read_control_79","mentalizing",0.771869361400604,0.993721842765808,"no","3",49,"control",4,3,3,"read_control","health","Netherlands"
"BPA02","read_control_79","self-referential",0.771869361400604,1.19752073287964,"no","3",49,"control",4,3,3,"read_control","health","Netherlands"
"BPA02","read_control_92","mentalizing",-0.172496363520622,-0.372731685638428,"no","3",52,"control",1,1,3,"read_control","climate","Netherlands"
"BPA02","read_control_92","self-referential",-0.172496363520622,-0.272156208753586,"no","3",52,"control",1,1,3,"read_control","climate","Netherlands"
"BPA02","read_control_93","mentalizing",0.199794709682465,0.013969423249364,"no","3",50,"control",4,3,3,"read_control","health","Netherlands"
"BPA02","read_control_93","self-referential",0.199794709682465,-0.363397985696793,"no","3",50,"control",4,3,3,"read_control","health","Netherlands"
"BPA02","read_control_95","mentalizing",0.815081357955933,1.28900527954102,"no","3",69,"control",4,3,3,"read_control","climate","Netherlands"
"BPA02","read_control_95","self-referential",0.815081357955933,1.80407691001892,"no","3",69,"control",4,3,3,"read_control","climate","Netherlands"
"BPA02","read_other_30","mentalizing",0.452965527772903,0.64936751127243,"no","3",63,"other",1,1,1,"read_other","climate","Netherlands"
"BPA02","read_other_30","self-referential",0.452965527772903,0.665581464767456,"no","3",63,"other",1,1,1,"read_other","climate","Netherlands"
"BPA02","read_other_33","mentalizing",-0.102379508316517,-0.261090815067291,"no","3",54,"other",1,1,1,"read_other","health","Netherlands"
"BPA02","read_other_33","self-referential",-0.102379508316517,0.054658461362123,"no","3",54,"other",1,1,1,"read_other","health","Netherlands"
"BPA02","read_other_45","mentalizing",-0.099276535212994,-0.2843396961689,"no","3",61,"other",1,3,3,"read_other","climate","Netherlands"
"BPA02","read_other_45","self-referential",-0.099276535212994,-0.113044925034046,"no","3",61,"other",1,3,3,"read_other","climate","Netherlands"
"BPA02","read_other_58","mentalizing",0.43246990442276,0.514420032501221,"no","3",62,"other",2,3,3,"read_other","health","Netherlands"
"BPA02","read_other_58","self-referential",0.43246990442276,0.804241120815277,"no","3",62,"other",2,3,3,"read_other","health","Netherlands"
"BPA02","read_other_7","mentalizing",0.242283374071121,0.488098859786987,"no","3",64,"other",3,3,3,"read_other","health","Netherlands"
"BPA02","read_other_7","self-referential",0.242283374071121,0.89174497127533,"no","3",64,"other",3,3,3,"read_other","health","Netherlands"
"BPA02","read_other_76","mentalizing",-0.362143695354462,-0.891066372394562,"no","3",53,"other",1,1,1,"read_other","climate","Netherlands"
"BPA02","read_other_76","self-referential",-0.362143695354462,-0.805412650108337,"no","3",53,"other",1,1,1,"read_other","climate","Netherlands"
"BPA02","read_other_81","mentalizing",0.578896462917328,0.434503525495529,"no","3",55,"other",1,1,2,"read_other","climate","Netherlands"
"BPA02","read_other_81","self-referential",0.578896462917328,0.558511793613434,"no","3",55,"other",1,1,2,"read_other","climate","Netherlands"
"BPA02","read_other_91","mentalizing",0.744367063045502,0.666816532611847,"no","3",56,"other",1,1,2,"read_other","health","Netherlands"
"BPA02","read_other_91","self-referential",0.744367063045502,0.733973443508148,"no","3",56,"other",1,1,2,"read_other","health","Netherlands"
"BPA02","read_self_13","mentalizing",0.090469025075436,-0.124427661299706,"no","3",65,"self",3,3,3,"read_self","climate","Netherlands"
"BPA02","read_self_13","self-referential",0.090469025075436,-0.006817854940891,"no","3",65,"self",3,3,3,"read_self","climate","Netherlands"
"BPA02","read_self_15","mentalizing",-0.060951452702284,-0.151018425822258,"no","3",57,"self",1,3,3,"read_self","health","Netherlands"
"BPA02","read_self_15","self-referential",-0.060951452702284,0.036634836345911,"no","3",57,"self",1,3,3,"read_self","health","Netherlands"
"BPA02","read_self_35","mentalizing",0.181206479668617,0.390481501817703,"no","3",58,"self",2,2,3,"read_self","health","Netherlands"
"BPA02","read_self_35","self-referential",0.181206479668617,0.511892974376678,"no","3",58,"self",2,2,3,"read_self","health","Netherlands"
"BPA02","read_self_40","mentalizing",0.125752717256546,-0.057762037962675,"no","3",59,"self",2,1,1,"read_self","climate","Netherlands"
"BPA02","read_self_40","self-referential",0.125752717256546,0.01220422424376,"no","3",59,"self",2,1,1,"read_self","climate","Netherlands"
"BPA02","read_self_59","mentalizing",0.109544709324837,0.426747858524323,"no","3",60,"self",NA,2,2,"read_self","climate","Netherlands"
"BPA02","read_self_59","self-referential",0.109544709324837,0.722539126873016,"no","3",60,"self",NA,2,2,"read_self","climate","Netherlands"
"BPA02","read_self_64","mentalizing",0.290158033370972,0.361087113618851,"no","3",66,"self",2,2,2,"read_self","health","Netherlands"
"BPA02","read_self_64","self-referential",0.290158033370972,0.460302114486694,"no","3",66,"self",2,2,2,"read_self","health","Netherlands"
"BPA02","read_self_85","mentalizing",-0.263547301292419,-0.892232418060303,"no","3",67,"self",1,2,3,"read_self","climate","Netherlands"
"BPA02","read_self_85","self-referential",-0.263547301292419,-1.07263350486755,"no","3",67,"self",1,2,3,"read_self","climate","Netherlands"
"BPA02","read_self_86","mentalizing",0.344022125005722,0.564326643943787,"no","3",68,"self",4,3,3,"read_self","health","Netherlands"
"BPA02","read_self_86","self-referential",0.344022125005722,0.949368059635162,"no","3",68,"self",4,3,3,"read_self","health","Netherlands"
"BPA03","read_control_10","mentalizing",0.399238377809525,0.232005804777145,"no","1",13,"control",1,2,2,"read_control","climate","Netherlands"
"BPA03","read_control_10","self-referential",0.399238377809525,-0.04847102239728,"no","1",13,"control",1,2,2,"read_control","climate","Netherlands"
"BPA03","read_control_11","mentalizing",0.322094023227692,0.248838722705841,"no","1",16,"control",3,4,4,"read_control","health","Netherlands"
"BPA03","read_control_11","self-referential",0.322094023227692,0.086935311555862,"no","1",16,"control",3,4,4,"read_control","health","Netherlands"
"BPA03","read_control_2","mentalizing",0.653578996658325,0.622552216053009,"no","1",4,"control",1,3,3,"read_control","health","Netherlands"
"BPA03","read_control_2","self-referential",0.653578996658325,0.420864105224609,"no","1",4,"control",1,3,3,"read_control","health","Netherlands"
"BPA03","read_control_24","mentalizing",0.364221721887589,0.079934522509575,"no","1",30,"control",2,2,2,"read_control","health","Netherlands"
"BPA03","read_control_24","self-referential",0.364221721887589,-0.15234711766243,"no","1",30,"control",2,2,2,"read_control","health","Netherlands"
"BPA03","read_control_25","mentalizing",0.39753258228302,0.017870634794235,"no","1",14,"control",1,2,2,"read_control","climate","Netherlands"
"BPA03","read_control_25","self-referential",0.39753258228302,-0.179759100079536,"no","1",14,"control",1,2,2,"read_control","climate","Netherlands"
"BPA03","read_control_26","mentalizing",0.426171243190765,0.298746705055237,"no","1",15,"control",1,1,2,"read_control","health","Netherlands"
"BPA03","read_control_26","self-referential",0.426171243190765,0.132301554083824,"no","1",15,"control",1,1,2,"read_control","health","Netherlands"
"BPA03","read_control_34","mentalizing",0.394869655370712,0.167636200785637,"no","1",29,"control",2,1,1,"read_control","health","Netherlands"
"BPA03","read_control_34","self-referential",0.394869655370712,0.08188384771347,"no","1",29,"control",2,1,1,"read_control","health","Netherlands"
"BPA03","read_control_56","mentalizing",0.120099604129791,0.055630628019571,"no","1",1,"control",3,3,3,"read_control","climate","Netherlands"
"BPA03","read_control_56","self-referential",0.120099604129791,0.107704296708107,"no","1",1,"control",3,3,3,"read_control","climate","Netherlands"
"BPA03","read_control_72","mentalizing",0.441442579030991,0.055931381881237,"no","1",31,"control",3,3,3,"read_control","climate","Netherlands"
"BPA03","read_control_72","self-referential",0.441442579030991,-0.13322813808918,"no","1",31,"control",3,3,3,"read_control","climate","Netherlands"
"BPA03","read_control_73","mentalizing",0.404421329498291,0.306376099586487,"no","1",32,"control",3,4,4,"read_control","climate","Netherlands"
"BPA03","read_control_73","self-referential",0.404421329498291,0.119332239031792,"no","1",32,"control",3,4,4,"read_control","climate","Netherlands"
"BPA03","read_control_75","mentalizing",0.109323292970657,0.195262461900711,"no","1",2,"control",3,3,3,"read_control","health","Netherlands"
"BPA03","read_control_75","self-referential",0.109323292970657,0.177336528897285,"no","1",2,"control",3,3,3,"read_control","health","Netherlands"
"BPA03","read_control_82","mentalizing",0.224754512310028,0.275720477104187,"no","1",3,"control",2,4,4,"read_control","climate","Netherlands"
"BPA03","read_control_82","self-referential",0.224754512310028,0.270617574453354,"no","1",3,"control",2,4,4,"read_control","climate","Netherlands"
"BPA03","read_other_20","mentalizing",0.511833429336548,0.963283538818359,"no","1",18,"other",1,3,3,"read_other","health","Netherlands"
"BPA03","read_other_20","self-referential",0.511833429336548,0.782060503959656,"no","1",18,"other",1,3,3,"read_other","health","Netherlands"
"BPA03","read_other_21","mentalizing",0.408906847238541,0.133987560868263,"no","1",5,"other",1,1,1,"read_other","climate","Netherlands"
"BPA03","read_other_21","self-referential",0.408906847238541,-0.011283928528428,"no","1",5,"other",1,1,1,"read_other","climate","Netherlands"
"BPA03","read_other_22","mentalizing",0.0272435285151,0.386350363492966,"no","1",28,"other",3,4,3,"read_other","climate","Netherlands"
"BPA03","read_other_22","self-referential",0.0272435285151,0.177358105778694,"no","1",28,"other",3,4,3,"read_other","climate","Netherlands"
"BPA03","read_other_44","mentalizing",0.190039291977882,0.211446583271027,"no","1",8,"other",3,3,3,"read_other","health","Netherlands"
