"survey_name","article_cond","SID","scale_name","category","item","value"
"BB-PRIME Wave 1 Combined","control","BB-W1-0045","action_env_impact","diet","vegetarian",2.03707953062854
"BB-PRIME Wave 1 Combined","control","BB-W1-0045","action_env_impact","collective","volunteer",1.02140077894386
"BB-PRIME Wave 1 Combined","control","BB-W1-0045","petition_share_broad",NA,"3",0.151808360892533
"BB-PRIME Wave 1 Combined","control","BB-W1-0045","petition_share_narrow",NA,"3",-0.55640918705922
"BB-PRIME Wave 1 Combined","control","BB-W1-0045","petition_share_broad",NA,"4",0.58299161543235
"BB-PRIME Wave 1 Combined","control","BB-W1-0045","petition_share_narrow",NA,"4",0.328768302461601
"BB-PRIME Wave 1 Combined","control","BB-W1-0045","petition_share_broad",NA,"5",0.44326962830513
"BB-PRIME Wave 1 Combined","control","BB-W1-0045","petition_share_narrow",NA,"5",0.265158996306843
"BB-PRIME Wave 1 Combined","control","BB-W1-0045","climate_knowledge",NA,"mean",1.48448914816164
"BB-PRIME Wave 1 Combined","control","BB-W1-0045","self_efficacy",NA,"mean",1.14758048635145
"BB-PRIME Wave 1 Combined","control","BB-W1-0054","action_env_impact","transit","car",-1.17772417857502
"BB-PRIME Wave 1 Combined","control","BB-W1-0054","action_env_impact","collective","contact",-1.46020779005238
"BB-PRIME Wave 1 Combined","control","BB-W1-0054","action_env_impact","conversations","conversations",-1.39087147432408
"BB-PRIME Wave 1 Combined","control","BB-W1-0054","action_env_impact","collective","donate",-1.05227223859249
"BB-PRIME Wave 1 Combined","control","BB-W1-0054","action_env_impact","energy","energy",-1.0173569737635
"BB-PRIME Wave 1 Combined","control","BB-W1-0054","action_env_impact","transit","flights",-2.26242550756383
"BB-PRIME Wave 1 Combined","control","BB-W1-0054","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","control","BB-W1-0054","action_env_impact","collective","petition",-0.823721160361624
"BB-PRIME Wave 1 Combined","control","BB-W1-0054","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","control","BB-W1-0054","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","control","BB-W1-0054","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","control","BB-W1-0054","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","control","BB-W1-0054","petition_share_broad",NA,"1",-0.998910354807669
"BB-PRIME Wave 1 Combined","control","BB-W1-0054","petition_share_narrow",NA,"1",-0.422914318773124
"BB-PRIME Wave 1 Combined","control","BB-W1-0054","petition_share_broad",NA,"3",-0.995346153892575
"BB-PRIME Wave 1 Combined","control","BB-W1-0054","petition_share_narrow",NA,"3",-0.415575567910249
"BB-PRIME Wave 1 Combined","control","BB-W1-0054","petition_share_broad",NA,"8",-0.959702238952312
"BB-PRIME Wave 1 Combined","control","BB-W1-0054","petition_share_narrow",NA,"8",-0.338117225262586
"BB-PRIME Wave 1 Combined","control","BB-W1-0054","climate_knowledge",NA,"mean",-0.260569471745779
"BB-PRIME Wave 1 Combined","control","BB-W1-0054","self_efficacy",NA,"mean",-1.33382895571529
"BB-PRIME Wave 1 Combined","other","BB-W1-0067","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","other","BB-W1-0067","action_env_impact","collective","contact",1.77979134817218
"BB-PRIME Wave 1 Combined","other","BB-W1-0067","action_env_impact","conversations","conversations",1.77091241237883
"BB-PRIME Wave 1 Combined","other","BB-W1-0067","action_env_impact","collective","donate",1.70034914404653
"BB-PRIME Wave 1 Combined","other","BB-W1-0067","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","other","BB-W1-0067","action_env_impact","transit","flights",1.04454312964684
"BB-PRIME Wave 1 Combined","other","BB-W1-0067","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","other","BB-W1-0067","action_env_impact","collective","petition",2.49501561653219
"BB-PRIME Wave 1 Combined","other","BB-W1-0067","action_env_impact","recycle","recycle",1.70580167259255
"BB-PRIME Wave 1 Combined","other","BB-W1-0067","action_env_impact","diet","vegan",1.45356489972732
"BB-PRIME Wave 1 Combined","other","BB-W1-0067","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","other","BB-W1-0067","action_env_impact","collective","volunteer",1.69592649793542
"BB-PRIME Wave 1 Combined","other","BB-W1-0067","petition_share_broad",NA,"3",0.610670166806576
"BB-PRIME Wave 1 Combined","other","BB-W1-0067","petition_share_narrow",NA,"3",1.58426182400514
"BB-PRIME Wave 1 Combined","other","BB-W1-0067","petition_share_broad",NA,"4",1.15027934312388
"BB-PRIME Wave 1 Combined","other","BB-W1-0067","petition_share_narrow",NA,"4",1.36726796353724
"BB-PRIME Wave 1 Combined","other","BB-W1-0067","petition_share_broad",NA,"6",0.761738821814758
"BB-PRIME Wave 1 Combined","other","BB-W1-0067","petition_share_narrow",NA,"6",0.956649938074159
"BB-PRIME Wave 1 Combined","other","BB-W1-0067","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","other","BB-W1-0067","self_efficacy",NA,"mean",0.438606360046671
"BB-PRIME Wave 1 Combined","self","BB-W1-0071","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","self","BB-W1-0071","action_env_impact","collective","contact",0.483791692882354
"BB-PRIME Wave 1 Combined","self","BB-W1-0071","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","self","BB-W1-0071","action_env_impact","collective","donate",-1.74042758425224
"BB-PRIME Wave 1 Combined","self","BB-W1-0071","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","self","BB-W1-0071","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","self","BB-W1-0071","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","self","BB-W1-0071","action_env_impact","collective","petition",0.503773550395901
"BB-PRIME Wave 1 Combined","self","BB-W1-0071","action_env_impact","recycle","recycle",0.464799238711831
"BB-PRIME Wave 1 Combined","self","BB-W1-0071","action_env_impact","diet","vegan",0.813488409620803
"BB-PRIME Wave 1 Combined","self","BB-W1-0071","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","self","BB-W1-0071","action_env_impact","collective","volunteer",0.346875059952292
"BB-PRIME Wave 1 Combined","self","BB-W1-0071","petition_share_broad",NA,"1",-0.998910354807669
"BB-PRIME Wave 1 Combined","self","BB-W1-0071","petition_share_narrow",NA,"1",-1.11525925877646
"BB-PRIME Wave 1 Combined","self","BB-W1-0071","petition_share_broad",NA,"2",-0.972502189616309
"BB-PRIME Wave 1 Combined","self","BB-W1-0071","petition_share_narrow",NA,"2",-1.11726134567072
"BB-PRIME Wave 1 Combined","self","BB-W1-0071","petition_share_broad",NA,"8",-0.959702238952312
"BB-PRIME Wave 1 Combined","self","BB-W1-0071","petition_share_narrow",NA,"8",-1.04121011160977
"BB-PRIME Wave 1 Combined","self","BB-W1-0071","climate_knowledge",NA,"mean",-2.0056280916532
"BB-PRIME Wave 1 Combined","self","BB-W1-0071","self_efficacy",NA,"mean",-1.33382895571529
"BB-PRIME Wave 1 Combined","control","BB-W1-0077","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","control","BB-W1-0077","action_env_impact","collective","contact",1.13179152052727
"BB-PRIME Wave 1 Combined","control","BB-W1-0077","action_env_impact","conversations","conversations",-0.126157919642917
"BB-PRIME Wave 1 Combined","control","BB-W1-0077","action_env_impact","collective","donate",1.70034914404653
"BB-PRIME Wave 1 Combined","control","BB-W1-0077","action_env_impact","energy","energy",1.77994141747039
"BB-PRIME Wave 1 Combined","control","BB-W1-0077","action_env_impact","transit","flights",1.70593685708898
"BB-PRIME Wave 1 Combined","control","BB-W1-0077","action_env_impact","diet","meat",2.0389593984063
"BB-PRIME Wave 1 Combined","control","BB-W1-0077","action_env_impact","collective","petition",1.83126826115343
"BB-PRIME Wave 1 Combined","control","BB-W1-0077","action_env_impact","recycle","recycle",1.08530045565219
"BB-PRIME Wave 1 Combined","control","BB-W1-0077","action_env_impact","diet","vegan",1.45356489972732
"BB-PRIME Wave 1 Combined","control","BB-W1-0077","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","control","BB-W1-0077","action_env_impact","collective","volunteer",0.346875059952292
"BB-PRIME Wave 1 Combined","control","BB-W1-0077","petition_share_broad",NA,"10",-0.658653135233692
"BB-PRIME Wave 1 Combined","control","BB-W1-0077","petition_share_narrow",NA,"10",-0.788618979408765
"BB-PRIME Wave 1 Combined","control","BB-W1-0077","petition_share_broad",NA,"2",-0.34812230574333
"BB-PRIME Wave 1 Combined","control","BB-W1-0077","petition_share_narrow",NA,"2",0.240820940549752
"BB-PRIME Wave 1 Combined","control","BB-W1-0077","petition_share_broad",NA,"6",-0.928817302697687
"BB-PRIME Wave 1 Combined","control","BB-W1-0077","petition_share_narrow",NA,"6",-1.07963851559455
"BB-PRIME Wave 1 Combined","control","BB-W1-0077","climate_knowledge",NA,"mean",1.48448914816164
"BB-PRIME Wave 1 Combined","control","BB-W1-0077","self_efficacy",NA,"mean",1.14758048635145
"BB-PRIME Wave 1 Combined","control","BB-W1-0080","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","control","BB-W1-0080","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","control","BB-W1-0080","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","control","BB-W1-0080","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","control","BB-W1-0080","action_env_impact","energy","energy",1.08061681966192
"BB-PRIME Wave 1 Combined","control","BB-W1-0080","action_env_impact","transit","flights",-0.939638052679563
"BB-PRIME Wave 1 Combined","control","BB-W1-0080","action_env_impact","diet","meat",1.39381521706386
"BB-PRIME Wave 1 Combined","control","BB-W1-0080","action_env_impact","collective","petition",-0.823721160361624
"BB-PRIME Wave 1 Combined","control","BB-W1-0080","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","control","BB-W1-0080","action_env_impact","diet","vegan",1.45356489972732
"BB-PRIME Wave 1 Combined","control","BB-W1-0080","action_env_impact","diet","vegetarian",1.39265648820705
"BB-PRIME Wave 1 Combined","control","BB-W1-0080","action_env_impact","collective","volunteer",0.346875059952292
"BB-PRIME Wave 1 Combined","control","BB-W1-0080","petition_share_broad",NA,"5",-0.651841486810196
"BB-PRIME Wave 1 Combined","control","BB-W1-0080","petition_share_narrow",NA,"5",1.65164976929083
"BB-PRIME Wave 1 Combined","control","BB-W1-0080","petition_share_broad",NA,"7",-0.824712646587983
"BB-PRIME Wave 1 Combined","control","BB-W1-0080","petition_share_narrow",NA,"7",-0.933674249846832
"BB-PRIME Wave 1 Combined","control","BB-W1-0080","petition_share_broad",NA,"8",-0.874792813432558
"BB-PRIME Wave 1 Combined","control","BB-W1-0080","petition_share_narrow",NA,"8",-0.95683896524811
"BB-PRIME Wave 1 Combined","control","BB-W1-0080","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","control","BB-W1-0080","self_efficacy",NA,"mean",0.793093423199062
"BB-PRIME Wave 1 Combined","other","BB-W1-0095","action_env_impact","transit","car",-1.17772417857502
"BB-PRIME Wave 1 Combined","other","BB-W1-0095","action_env_impact","collective","contact",-1.46020779005238
"BB-PRIME Wave 1 Combined","other","BB-W1-0095","action_env_impact","conversations","conversations",-1.39087147432408
"BB-PRIME Wave 1 Combined","other","BB-W1-0095","action_env_impact","collective","donate",-1.74042758425224
"BB-PRIME Wave 1 Combined","other","BB-W1-0095","action_env_impact","energy","energy",-1.0173569737635
"BB-PRIME Wave 1 Combined","other","BB-W1-0095","action_env_impact","transit","flights",-0.939638052679563
"BB-PRIME Wave 1 Combined","other","BB-W1-0095","action_env_impact","diet","meat",-1.18676150830588
"BB-PRIME Wave 1 Combined","other","BB-W1-0095","action_env_impact","collective","petition",-1.48746851574039
"BB-PRIME Wave 1 Combined","other","BB-W1-0095","action_env_impact","recycle","recycle",-1.39670441210925
"BB-PRIME Wave 1 Combined","other","BB-W1-0095","action_env_impact","diet","vegan",-1.74681755080526
"BB-PRIME Wave 1 Combined","other","BB-W1-0095","action_env_impact","diet","vegetarian",-1.82945872390043
"BB-PRIME Wave 1 Combined","other","BB-W1-0095","action_env_impact","collective","volunteer",-1.6767020970224
"BB-PRIME Wave 1 Combined","other","BB-W1-0095","petition_share_broad",NA,"2",-0.972502189616309
"BB-PRIME Wave 1 Combined","other","BB-W1-0095","petition_share_narrow",NA,"2",-1.11726134567072
"BB-PRIME Wave 1 Combined","other","BB-W1-0095","petition_share_broad",NA,"8",-0.959702238952312
"BB-PRIME Wave 1 Combined","other","BB-W1-0095","petition_share_narrow",NA,"8",-1.04121011160977
"BB-PRIME Wave 1 Combined","other","BB-W1-0095","petition_share_broad",NA,"9",-0.924806656648054
"BB-PRIME Wave 1 Combined","other","BB-W1-0095","petition_share_narrow",NA,"9",-1.03519564680486
"BB-PRIME Wave 1 Combined","other","BB-W1-0095","climate_knowledge",NA,"mean",-2.0056280916532
"BB-PRIME Wave 1 Combined","other","BB-W1-0095","self_efficacy",NA,"mean",-1.68831601886768
"BB-PRIME Wave 1 Combined","control","BB-W1-0099","action_env_impact","transit","car",-1.17772417857502
"BB-PRIME Wave 1 Combined","control","BB-W1-0099","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","control","BB-W1-0099","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","control","BB-W1-0099","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","control","BB-W1-0099","action_env_impact","energy","energy",-1.0173569737635
"BB-PRIME Wave 1 Combined","control","BB-W1-0099","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","control","BB-W1-0099","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","control","BB-W1-0099","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","control","BB-W1-0099","action_env_impact","recycle","recycle",-0.155701978228529
"BB-PRIME Wave 1 Combined","control","BB-W1-0099","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","control","BB-W1-0099","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","control","BB-W1-0099","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","control","BB-W1-0099","petition_share_broad",NA,"5",-0.95299704346691
"BB-PRIME Wave 1 Combined","control","BB-W1-0099","petition_share_narrow",NA,"5",-1.0669595895013
"BB-PRIME Wave 1 Combined","control","BB-W1-0099","petition_share_broad",NA,"8",0.455454853043589
"BB-PRIME Wave 1 Combined","control","BB-W1-0099","petition_share_narrow",NA,"8",1.77116143377897
"BB-PRIME Wave 1 Combined","control","BB-W1-0099","petition_share_broad",NA,"9",-0.924806656648054
"BB-PRIME Wave 1 Combined","control","BB-W1-0099","petition_share_narrow",NA,"9",-0.186547972634506
"BB-PRIME Wave 1 Combined","control","BB-W1-0099","climate_knowledge",NA,"mean",-2.0056280916532
"BB-PRIME Wave 1 Combined","control","BB-W1-0099","self_efficacy",NA,"mean",-2.04280308202007
"BB-PRIME Wave 1 Combined","self","BB-W1-0103","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","self","BB-W1-0103","action_env_impact","collective","contact",1.13179152052727
"BB-PRIME Wave 1 Combined","self","BB-W1-0103","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","self","BB-W1-0103","action_env_impact","collective","donate",1.01219379838678
"BB-PRIME Wave 1 Combined","self","BB-W1-0103","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","self","BB-W1-0103","action_env_impact","transit","flights",1.70593685708898
"BB-PRIME Wave 1 Combined","self","BB-W1-0103","action_env_impact","diet","meat",1.39381521706386
"BB-PRIME Wave 1 Combined","self","BB-W1-0103","action_env_impact","collective","petition",0.503773550395901
"BB-PRIME Wave 1 Combined","self","BB-W1-0103","action_env_impact","recycle","recycle",0.464799238711831
"BB-PRIME Wave 1 Combined","self","BB-W1-0103","action_env_impact","diet","vegan",0.813488409620803
"BB-PRIME Wave 1 Combined","self","BB-W1-0103","action_env_impact","diet","vegetarian",1.39265648820705
"BB-PRIME Wave 1 Combined","self","BB-W1-0103","action_env_impact","collective","volunteer",1.02140077894386
"BB-PRIME Wave 1 Combined","self","BB-W1-0103","petition_share_broad",NA,"1",1.81078948531783
"BB-PRIME Wave 1 Combined","self","BB-W1-0103","petition_share_narrow",NA,"1",-0.0628949499713877
"BB-PRIME Wave 1 Combined","self","BB-W1-0103","petition_share_broad",NA,"10",1.51525255844985
