"group","SID","item","article_cond","trial","topic","sharing_type_key","sharing_type","msg_share","msg_rel_self","msg_rel_social","comment","n_words"
"comment","s295","1","social",1,"health","msg_sharing_broad",1,23,1,0,"Your weight matters! Weight may contribute to cancer",8
"timed","s296","1","control",1,"climate","msg_sharing_broad",1,0,9,9,NA,NA
"untimed","s297","1","control",1,"climate","msg_sharing_broad",1,65,64,81,NA,NA
"timed","s298","1","control",1,"climate","msg_sharing_broad",1,9,5,13,NA,NA
"comment","s299","1","social",1,"health","msg_sharing_broad",1,0,0,0,"I do not believe this article matters to anyone I know.",11
"comment","s300","1","control",1,"health","msg_sharing_broad",1,0,13,0,"People who eat the most flavonoid-rich foods have a lower risk of cancer and cardiovascular death.",17
"timed","s301","1","control",1,"climate","msg_sharing_broad",1,28,64,71,NA,NA
"comment","s302","1","self",1,"climate","msg_sharing_broad",1,75,76,78,"This is news to me and makes me rethink my use of deodorant. I may use less of it and other chemicals.",22
"untimed","s303","1","self",1,"health","msg_sharing_broad",1,23,10,24,NA,NA
"timed","s304","1","control",1,"climate","msg_sharing_broad",1,42,38,40,NA,NA
"timed","s305","1","social",1,"climate","msg_sharing_broad",1,0,13,12,NA,NA
"untimed","s306","1","self",1,"climate","msg_sharing_broad",1,81,34,84,NA,NA
"timed","s307","1","control",1,"climate","msg_sharing_broad",1,100,100,100,NA,NA
"untimed","s308","1","self",1,"health","msg_sharing_broad",1,40,60,62,NA,NA
"untimed","s309","1","social",1,"climate","msg_sharing_broad",1,49,50,49,NA,NA
"comment","s310","1","self",1,"health","msg_sharing_broad",1,22,26,28,"I care about living a healthy lifestyle and that includes limiting the amount of sweet things I eat.",18
"timed","s311","1","control",1,"climate","msg_sharing_broad",1,27,27,21,NA,NA
"timed","s312","1","social",1,"health","msg_sharing_broad",1,0,59,27,NA,NA
"timed","s313","1","control",1,"climate","msg_sharing_broad",1,0,16,17,NA,NA
"comment","s314","1","self",1,"health","msg_sharing_broad",1,42,54,52,"Am I going to have to supervise this???",8
"timed","s315","1","social",1,"climate","msg_sharing_broad",1,100,88,100,NA,NA
"untimed","s316","1","social",1,"climate","msg_sharing_broad",1,18,12,11,NA,NA
"comment","s317","1","social",1,"climate","msg_sharing_broad",1,8,6,77,"Many people I know care about the environment and want to protect it. With this new knowledge, they can help do their part to protect the environment more effectively.",29
"comment","s318","1","social",1,"climate","msg_sharing_broad",1,75,88,90,"It is interesting, and I know people who like science and ancient cultures.",13
"untimed","s319","1","social",1,"climate","msg_sharing_broad",1,50,94,93,NA,NA
"timed","s320","1","social",1,"climate","msg_sharing_broad",1,51,53,76,NA,NA
"comment","s321","1","control",1,"climate","msg_sharing_broad",1,12,51,52,"The Artic Council was unable to issue a declaration",9
"timed","s322","1","self",1,"climate","msg_sharing_broad",1,0,0,0,NA,NA
"comment","s323","1","control",1,"climate","msg_sharing_broad",1,51,42,58,"This article is about how grasses from other regions can worsen wildfires and make their hazards more frequent",18
"timed","s324","1","self",1,"health","msg_sharing_broad",1,1,76,77,NA,NA
"timed","s325","1","control",1,"climate","msg_sharing_broad",1,61,100,49,NA,NA
"timed","s326","1","self",1,"climate","msg_sharing_broad",1,0,19,38,NA,NA
"untimed","s327","1","self",1,"climate","msg_sharing_broad",1,0,50,49,NA,NA
"timed","s328","1","social",1,"climate","msg_sharing_broad",1,45,51,50,NA,NA
"timed","s329","1","social",1,"health","msg_sharing_broad",1,18,67,68,NA,NA
"untimed","s330","1","social",1,"health","msg_sharing_broad",1,37,24,21,NA,NA
"untimed","s331","1","social",1,"climate","msg_sharing_broad",1,1,45,45,NA,NA
"comment","s332","1","social",1,"health","msg_sharing_broad",1,25,79,98,"One of my relatives has poor hearing and doesn't always wear her hearing aid.  Reading an article like this might convince her to wear her hearing aid more often.",29
"timed","s333","1","self",1,"climate","msg_sharing_broad",1,89,57,49,NA,NA
"untimed","s334","1","social",1,"health","msg_sharing_broad",1,0,0,27,NA,NA
"timed","s335","1","self",1,"health","msg_sharing_broad",1,76,77,72,NA,NA
"untimed","s336","1","social",1,"climate","msg_sharing_broad",1,76,100,100,NA,NA
"untimed","s337","1","control",1,"climate","msg_sharing_broad",1,31,19,24,NA,NA
"untimed","s338","1","social",1,"climate","msg_sharing_broad",1,6,10,11,NA,NA
"timed","s339","1","self",1,"health","msg_sharing_broad",1,48,78,86,NA,NA
"timed","s340","1","social",1,"health","msg_sharing_broad",1,0,0,0,NA,NA
"timed","s341","1","social",1,"health","msg_sharing_broad",1,11,4,2,NA,NA
"comment","s342","1","self",1,"climate","msg_sharing_broad",1,2,32,32,"I love animals so this makes me feel so sad.",10
"comment","s343","1","control",1,"climate","msg_sharing_broad",1,0,86,93,"Men shrew up again by repeating the mistake of rebuilding in flood zones",13
"untimed","s344","1","self",1,"climate","msg_sharing_broad",1,0,0,0,NA,NA
"untimed","s345","1","self",1,"climate","msg_sharing_broad",1,4,36,35,NA,NA
"comment","s346","1","social",1,"climate","msg_sharing_broad",1,31,96,93,"People i know care about heritage sites and want to do what they can to mitigate climate change",18
"untimed","s347","1","social",1,"health","msg_sharing_broad",1,5,3,3,NA,NA
"timed","s348","1","control",1,"health","msg_sharing_broad",1,50,52,18,NA,NA
"timed","s349","1","social",1,"health","msg_sharing_broad",1,71,80,78,NA,NA
"timed","s350","1","control",1,"climate","msg_sharing_broad",1,43,54,53,NA,NA
"comment","s351","1","social",1,"health","msg_sharing_broad",1,49,17,100,"It matters to me because my wife has kidney stones.",10
"timed","s352","1","self",1,"health","msg_sharing_broad",1,52,57,62,NA,NA
"timed","s353","1","self",1,"climate","msg_sharing_broad",1,0,15,14,NA,NA
"comment","s354","1","social",1,"climate","msg_sharing_broad",1,0,35,35,"I know people concerned with the future of both business and labor in Europe, which is obviously affected in more than one way *either* way this particular issue is resolved.",30
"untimed","s355","1","social",1,"climate","msg_sharing_broad",1,4,65,77,NA,NA
"comment","s356","1","social",1,"health","msg_sharing_broad",1,49,1,76,"Someone may be at risk of the condition of sleep apnea.",11
"untimed","s357","1","social",1,"climate","msg_sharing_broad",1,0,31,31,NA,NA
"timed","s358","1","control",1,"health","msg_sharing_broad",1,33,32,32,NA,NA
"untimed","s359","1","self",1,"climate","msg_sharing_broad",1,24,29,71,NA,NA
"untimed","s360","1","control",1,"climate","msg_sharing_broad",1,50,71,72,NA,NA
"untimed","s361","1","social",1,"climate","msg_sharing_broad",1,0,74,62,NA,NA
"timed","s362","1","self",1,"health","msg_sharing_broad",1,9,53,64,NA,NA
"untimed","s363","1","control",1,"climate","msg_sharing_broad",1,78,81,82,NA,NA
"comment","s364","1","social",1,"health","msg_sharing_broad",1,0,0,0,"Everyone has hit their thirties and doesn't want mom-bod or dad-bod.",13
"comment","s365","1","self",1,"health","msg_sharing_broad",1,95,95,95,"I always thought it was your immune system that warded off colds, but this makes me look at things from another viewpoint.",22
"untimed","s366","1","control",1,"climate","msg_sharing_broad",1,5,62,21,NA,NA
"comment","s367","1","self",1,"health","msg_sharing_broad",1,83,89,52,"it's important to me because exercise is an integral part of my daily life",14
"timed","s368","1","social",1,"health","msg_sharing_broad",1,1,29,1,NA,NA
"timed","s369","1","control",1,"climate","msg_sharing_broad",1,0,62,65,NA,NA
"comment","s370","1","social",1,"health","msg_sharing_broad",1,0,18,31,"It might be relevant to friends that are in a relationship.",11
"timed","s371","1","control",1,"health","msg_sharing_broad",1,9,88,77,NA,NA
"timed","s372","1","self",1,"health","msg_sharing_broad",1,2,81,78,NA,NA
"timed","s373","1","social",1,"climate","msg_sharing_broad",1,0,0,69,NA,NA
"untimed","s374","1","social",1,"health","msg_sharing_broad",1,3,71,71,NA,NA
"timed","s375","1","self",1,"health","msg_sharing_broad",1,0,0,0,NA,NA
"untimed","s376","1","self",1,"health","msg_sharing_broad",1,81,81,88,NA,NA
"untimed","s377","1","self",1,"climate","msg_sharing_broad",1,75,75,32,NA,NA
"comment","s378","1","self",1,"health","msg_sharing_broad",1,34,100,80,"I'm 52 years old and already slowing down, so this is something I'm already experiencing.",15
"timed","s379","1","self",1,"climate","msg_sharing_broad",1,11,15,11,NA,NA
"timed","s380","1","control",1,"climate","msg_sharing_broad",1,50,71,50,NA,NA
"comment","s381","1","control",1,"health","msg_sharing_broad",1,1,77,77,"Cooking can both boost nutrients in food as well as take that level down.",14
"untimed","s382","1","social",1,"health","msg_sharing_broad",1,20,18,63,NA,NA
"timed","s383","1","social",1,"climate","msg_sharing_broad",1,70,82,89,NA,NA
"timed","s384","1","control",1,"health","msg_sharing_broad",1,27,93,74,NA,NA
"untimed","s385","1","control",1,"climate","msg_sharing_broad",1,0,0,0,NA,NA
"comment","s386","1","social",1,"climate","msg_sharing_broad",1,1,1,1,"There aren't any floods in my area.. they might be interested in the article as a point of curiosity.",19
"untimed","s387","1","control",1,"climate","msg_sharing_broad",1,0,33,32,NA,NA
"timed","s388","1","self",1,"health","msg_sharing_broad",1,80,78,80,NA,NA
"comment","s389","1","control",1,"health","msg_sharing_broad",1,0,79,79,"This articles deals with the struggles of romantic partners to help their loved ones deal with eating disorders.",18
"timed","s390","1","self",1,"health","msg_sharing_broad",1,25,99,92,NA,NA
"timed","s391","1","control",1,"climate","msg_sharing_broad",1,83,82,92,NA,NA
"untimed","s392","1","self",1,"health","msg_sharing_broad",1,3,68,68,NA,NA
"timed","s393","1","control",1,"climate","msg_sharing_broad",1,25,45,45,NA,NA
"timed","s394","1","social",1,"health","msg_sharing_broad",1,14,13,28,NA,NA
"timed","s395","1","self",1,"climate","msg_sharing_broad",1,95,90,93,NA,NA
"comment","s396","1","self",1,"health","msg_sharing_broad",1,0,0,100,"Luckily I already eat (relatively) low sodium and calcium-rich foods. Must be why I don't have kidney stones....",19
"untimed","s397","1","social",1,"health","msg_sharing_broad",1,49,5,10,NA,NA
"untimed","s398","1","control",1,"climate","msg_sharing_broad",1,0,0,0,NA,NA
"untimed","s399","1","control",1,"health","msg_sharing_broad",1,85,85,100,NA,NA
"untimed","s400","1","control",1,"health","msg_sharing_broad",1,12,3,13,NA,NA
"timed","s401","1","social",1,"climate","msg_sharing_broad",1,92,100,100,NA,NA
"comment","s402","1","self",1,"climate","msg_sharing_broad",1,0,51,16,"This might be a company I am invested in",9
"untimed","s403","1","control",1,"climate","msg_sharing_broad",1,0,0,0,NA,NA
"untimed","s404","1","self",1,"climate","msg_sharing_broad",1,4,3,3,NA,NA
"comment","s405","1","control",1,"health","msg_sharing_broad",1,61,4,22,"Apparently cardiovascular fitness in middle-aged women aren't as likely to develop dementia, says a Swedish study.",17
"timed","s406","1","control",1,"climate","msg_sharing_broad",1,0,82,83,NA,NA
"untimed","s407","1","control",1,"climate","msg_sharing_broad",1,1,26,55,NA,NA
"timed","s408","1","control",1,"climate","msg_sharing_broad",1,84,100,100,NA,NA
"untimed","s409","1","control",1,"health","msg_sharing_broad",1,55,15,77,NA,NA
"untimed","s410","1","self",1,"health","msg_sharing_broad",1,0,51,50,NA,NA
"timed","s411","1","control",1,"health","msg_sharing_broad",1,62,88,95,NA,NA
"untimed","s412","1","social",1,"health","msg_sharing_broad",1,33,64,80,NA,NA
"untimed","s413","1","self",1,"climate","msg_sharing_broad",1,25,62,44,NA,NA
"untimed","s414","1","control",1,"climate","msg_sharing_broad",1,76,95,78,NA,NA
"comment","s415","1","social",1,"climate","msg_sharing_broad",1,11,54,56,"Because climate change impacts all of us and is relevant for the holidays",13
"timed","s416","1","self",1,"climate","msg_sharing_broad",1,28,68,63,NA,NA
"comment","s417","1","social",1,"climate","msg_sharing_broad",1,50,87,95,"A must-read for those interested in automobile fuel efficiency debate.",11
"timed","s418","1","control",1,"climate","msg_sharing_broad",1,48,45,43,NA,NA
"untimed","s419","1","control",1,"health","msg_sharing_broad",1,0,0,33,NA,NA
"untimed","s420","1","social",1,"health","msg_sharing_broad",1,12,13,13,NA,NA
"comment","s421","1","control",1,"climate","msg_sharing_broad",1,53,67,66,"Despite scientific information, some people are denying climate change is affecting polar bears.",13
"timed","s422","1","self",1,"climate","msg_sharing_broad",1,6,100,98,NA,NA
"comment","s423","1","social",1,"climate","msg_sharing_broad",1,0,61,62,"Many of my friends are concerned with climate change and a lot of them are travelers concerned with the world",20
"untimed","s424","1","social",1,"health","msg_sharing_broad",1,2,5,69,NA,NA
"timed","s425","1","self",1,"health","msg_sharing_broad",1,83,67,64,NA,NA
"untimed","s426","1","social",1,"climate","msg_sharing_broad",1,100,100,100,NA,NA
"comment","s427","1","social",1,"health","msg_sharing_broad",1,63,88,85,"As I get older, many of my friends and family are also getting older, so this article is very relevant to people who are important to me.",27
"comment","s428","1","social",1,"climate","msg_sharing_broad",1,7,49,32,"People who i know who are warning about the state of the earth are now getting recognition",17
"timed","s429","1","self",1,"climate","msg_sharing_broad",1,49,66,68,NA,NA
"comment","s430","1","control",1,"climate","msg_sharing_broad",1,1,2,18,"Giving Americans vouchers to buy electric vehicles.",7
"comment","s431","1","social",1,"climate","msg_sharing_broad",1,0,100,100,"This article matters to people I know because it agrees with the Exodus account of Joseph storing up large amounts of grain.",22
"untimed","s432","1","self",1,"climate","msg_sharing_broad",1,0,6,7,NA,NA
"comment","s433","1","social",1,"climate","msg_sharing_broad",1,0,59,59,"New rules to make sure you plan for when going to the grocery store.",14
"comment","s434","1","social",1,"climate","msg_sharing_broad",1,20,71,67,"People I know are all motivated to be informed about climate change.",12
"timed","s435","1","self",1,"health","msg_sharing_broad",1,75,94,81,NA,NA
"comment","s436","1","social",1,"health","msg_sharing_broad",1,22,46,63,"This is general health advice on how to live heatlhier and could help people I know who are at risk for cardiovascular disease.",23
"comment","s437","1","control",1,"health","msg_sharing_broad",1,0,0,0,"This article is about a before-school exercise program, called BOKS, which includes running, calisthenics, and group games, which makes children happier and more energetic.",25
"comment","s438","1","control",1,"climate","msg_sharing_broad",1,1,17,18,"How land will be worth more because it is somehow oceanfront. Just ignore the buildings though underwater in front of it.",21
"untimed","s439","1","control",1,"health","msg_sharing_broad",1,8,3,5,NA,NA
"comment","s440","1","social",1,"health","msg_sharing_broad",1,50,0,51,"It can help people I know loose weight and fix their health.",12
"comment","s441","1","self",1,"health","msg_sharing_broad",1,0,75,5,"I was diagnosed with high cholesterol by my doctor so am interested in the subject.",15
"untimed","s442","1","social",1,"climate","msg_sharing_broad",1,21,26,20,NA,NA
