"group","SID","item","article_cond","trial","topic","sharing_type","msg_share","msg_rel_self","msg_rel_social","msg_rel_self_between","msg_rel_social_between","msg_rel_self_within","msg_rel_social_within"
"comment","s072","5","self",5,"climate",0,24,19,27,-1.16517024852852,-1.23552765079206,-0.199756619641569,-0.0101839610496705
"comment","s072","6","self",6,"health",0,16,25,26,-1.16517024852852,-1.23552765079206,0.0249695774551962,-0.0509198052483527
"comment","s072","7","self",7,"climate",0,18,12,33,-1.16517024852852,-1.23552765079206,-0.461937182921128,0.234231104142422
"comment","s072","8","self",8,"health",0,22,17,17,-1.16517024852852,-1.23552765079206,-0.274665352007157,-0.417542403036492
"comment","s072","9","social",9,"climate",0,13,17,10,-1.16517024852852,-1.23552765079206,-0.274665352007157,-0.702693312427267
"comment","s076","1","social",1,"climate",0,1,72,85,1.28324129098689,1.1057382749727,-0.177908239368272,0.247809718875316
"comment","s076","10","self",10,"climate",0,1,92,91,1.28324129098689,1.1057382749727,0.571179084287611,0.492224784067409
"comment","s076","11","self",11,"health",0,1,100,95,1.28324129098689,1.1057382749727,0.870814013749964,0.655168160862138
"comment","s076","12","self",12,"health",0,1,100,85,1.28324129098689,1.1057382749727,0.870814013749964,0.247809718875316
"comment","s076","2","social",2,"climate",0,1,100,100,1.28324129098689,1.1057382749727,0.870814013749964,0.858847381855548
"comment","s076","3","social",3,"health",0,1,83,100,1.28324129098689,1.1057382749727,0.234089788642463,0.858847381855548
"comment","s076","4","social",4,"climate",0,1,68,100,1.28324129098689,1.1057382749727,-0.327725704099449,0.858847381855548
"comment","s076","5","control",5,"climate",0,1,68,68,1.28324129098689,1.1057382749727,-0.327725704099449,-0.44469963250228
"comment","s076","6","control",6,"health",0,1,100,83,1.28324129098689,1.1057382749727,0.870814013749964,0.166338030477952
"comment","s076","7","control",7,"health",0,1,90,91,1.28324129098689,1.1057382749727,0.496270351922023,0.492224784067409
"comment","s076","8","control",8,"climate",0,1,48,48,1.28324129098689,1.1057382749727,-1.07681302775533,-1.25941651647592
"comment","s076","9","self",9,"health",0,1,0,1,1.28324129098689,1.1057382749727,-2.87462260452945,-3.17400119381398
"comment","s084","1","self",1,"health",0,50,87,87,0.839491027863269,1.43049451628845,0.739723732110185,0.0373411905154588
"comment","s084","10","control",10,"climate",0,50,91,79,0.839491027863269,1.43049451628845,0.889541196841361,-0.288545563073998
"comment","s084","11","control",11,"climate",0,49,50,85,0.839491027863269,1.43049451628845,-0.646087816653199,-0.0441304978819055
"comment","s084","12","control",12,"climate",0,48,87,49,0.839491027863269,1.43049451628845,0.739723732110185,-1.51062088903446
"comment","s084","2","self",2,"health",0,53,97,83,0.839491027863269,1.43049451628845,1.11426739393813,-0.12560218627927
"comment","s084","3","self",3,"health",0,100,85,100,0.839491027863269,1.43049451628845,0.664814999744596,0.566907165098327
"comment","s084","4","self",4,"climate",0,49,83,82,0.839491027863269,1.43049451628845,0.589906267379008,-0.166338030477952
"comment","s084","5","social",5,"health",0,100,100,94,0.839491027863269,1.43049451628845,1.22663049248651,0.322492099906234
"comment","s084","6","social",6,"health",0,100,10,96,0.839491027863269,1.43049451628845,-2.14426246396497,0.403963788303598
"comment","s084","7","social",7,"climate",0,100,12,94,0.839491027863269,1.43049451628845,-2.06935373159938,0.322492099906234
"comment","s084","8","social",8,"health",0,100,95,100,0.839491027863269,1.43049451628845,1.03935866157254,0.566907165098327
"comment","s084","9","control",9,"climate",0,82,10,84,0.839491027863269,1.43049451628845,-2.14426246396497,-0.0848663420805876
"comment","s088","1","control",1,"health",0,100,83,83,0.699359365824231,0.456225792341185,0.70226936592739,0.750218463992396
"comment","s088","10","social",10,"health",0,87,73,100,0.699359365824231,0.456225792341185,0.327725704099449,1.44272781536999
"comment","s088","11","social",11,"climate",0,100,75,75,0.699359365824231,0.456225792341185,0.402634436465037,0.424331710402939
"comment","s088","12","social",12,"health",0,73,78,100,0.699359365824231,0.456225792341185,0.51499753501342,1.44272781536999
"comment","s088","2","control",2,"climate",0,80,80,29,0.699359365824231,0.456225792341185,0.589906267379008,-1.44951712273644
"comment","s088","3","control",3,"climate",0,15,16,16,0.699359365824231,0.456225792341185,-1.80717316831982,-1.97908309731931
"comment","s088","4","control",4,"health",0,14,13,13,0.699359365824231,0.456225792341185,-1.9195362668682,-2.10129062991535
"comment","s088","5","self",5,"climate",0,100,72,71,0.699359365824231,0.456225792341185,0.290271337916655,0.261388333608211
"comment","s088","6","self",6,"health",0,74,74,75,0.699359365824231,0.456225792341185,0.365180070282243,0.424331710402939
"comment","s088","7","self",7,"climate",0,31,67,67,0.699359365824231,0.456225792341185,0.102999507002684,0.098444956813482
"comment","s088","8","self",8,"climate",0,77,77,78,0.699359365824231,0.456225792341185,0.477543168830626,0.546539242998986
"comment","s088","9","social",9,"health",0,25,63,68,0.699359365824231,0.456225792341185,-0.0468179577284927,0.139180801012164
"comment","s090","1","social",1,"climate",0,0,41,42,0.368492941565392,0.146574492481976,-0.605512253288505,-0.641589546129244
"comment","s090","10","control",10,"health",0,0,78,77,0.368492941565392,0.146574492481976,0.780299295474878,0.784165000824631
"comment","s090","11","control",11,"health",0,0,78,78,0.368492941565392,0.146574492481976,0.780299295474878,0.824900845023313
"comment","s090","12","control",12,"climate",0,0,17,16,0.368492941565392,0.146574492481976,-1.50441704167557,-1.70072149529498
"comment","s090","2","social",2,"health",0,0,25,27,0.368492941565392,0.146574492481976,-1.20478211221321,-1.25262720910948
"comment","s090","3","social",3,"climate",0,0,25,25,0.368492941565392,0.146574492481976,-1.20478211221321,-1.33409889750684
"comment","s090","4","social",4,"health",0,0,78,78,0.368492941565392,0.146574492481976,0.780299295474878,0.824900845023313
"comment","s090","5","self",5,"climate",0,0,73,65,0.368492941565392,0.146574492481976,0.593027464560908,0.295334870440446
"comment","s090","6","self",6,"climate",0,0,78,70,0.368492941565392,0.146574492481976,0.780299295474878,0.499014091433856
"comment","s090","7","self",7,"health",0,0,57,77,0.368492941565392,0.146574492481976,-0.00624239436379894,0.784165000824631
"comment","s090","8","self",8,"health",0,0,76,79,0.368492941565392,0.146574492481976,0.70539056310929,0.865636689221996
"comment","s090","9","control",9,"climate",0,0,60,59,0.368492941565392,0.146574492481976,0.106120704184584,0.0509198052483527
"comment","s094","1","self",1,"health",0,50,60,37,0.73049973516624,0.864059211667948,-0.184150633732071,-1.49025296693512
"comment","s094","10","control",10,"health",0,0,73,100,0.73049973516624,0.864059211667948,0.302756126644253,1.07610521758185
"comment","s094","11","control",11,"health",0,0,77,100,0.73049973516624,0.864059211667948,0.452573591375429,1.07610521758185
"comment","s094","12","control",12,"climate",0,0,43,46,0.73049973516624,0.864059211667948,-0.820874858839572,-1.12363036914698
"comment","s094","2","self",2,"health",0,0,35,35,0.73049973516624,0.864059211667948,-1.12050978830193,-1.57172465533249
"comment","s094","3","self",3,"health",0,47,15,34,0.73049973516624,0.864059211667948,-1.86959711195781,-1.61246049953117
"comment","s094","4","self",4,"climate",0,1,100,100,0.73049973516624,0.864059211667948,1.31402401357969,1.07610521758185
"comment","s094","5","social",5,"health",0,27,68,87,0.73049973516624,0.864059211667948,0.115484295730282,0.546539242998986
"comment","s094","6","social",6,"climate",0,10,36,54,0.73049973516624,0.864059211667948,-1.08305542211913,-0.797743615557525
"comment","s094","7","social",7,"climate",0,0,100,100,0.73049973516624,0.864059211667948,1.31402401357969,1.07610521758185
"comment","s094","8","social",8,"climate",0,0,100,100,0.73049973516624,0.864059211667948,1.31402401357969,1.07610521758185
"comment","s094","9","control",9,"climate",0,0,72,90,0.73049973516624,0.864059211667948,0.265301760461458,0.668746775595032
"comment","s095","1","social",1,"climate",0,56,63,65,1.48565369170994,1.41916581019604,-0.677299788472194,-0.848663420805878
"comment","s095","10","control",10,"health",0,35,82,83,1.48565369170994,1.41916581019604,0.0343331690008948,-0.115418225229599
"comment","s095","11","control",11,"health",0,19,85,88,1.48565369170994,1.41916581019604,0.146696267549277,0.0882609957638115
"comment","s095","12","control",12,"climate",0,42,91,92,1.48565369170994,1.41916581019604,0.371422464646042,0.25120437255854
"comment","s095","2","social",2,"health",0,49,22,68,1.48565369170994,1.41916581019604,-2.21292880196675,-0.726455888209831
"comment","s095","3","social",3,"climate",0,50,91,88,1.48565369170994,1.41916581019604,0.371422464646042,0.0882609957638115
"comment","s095","4","social",4,"climate",0,76,90,91,1.48565369170994,1.41916581019604,0.333968098463248,0.210468528359858
"comment","s095","5","self",5,"health",0,81,92,92,1.48565369170994,1.41916581019604,0.408876830828836,0.25120437255854
"comment","s095","6","self",6,"climate",0,53,81,85,1.48565369170994,1.41916581019604,-0.00312119718189934,-0.0339465368322349
"comment","s095","7","self",7,"health",0,76,97,97,1.48565369170994,1.41916581019604,0.596148661742807,0.454883593551951
"comment","s095","8","self",8,"climate",0,50,96,97,1.48565369170994,1.41916581019604,0.558694295560013,0.454883593551951
"comment","s095","9","control",9,"health",0,41,83,84,1.48565369170994,1.41916581019604,0.071787535183689,-0.0746823810309171
"comment","s097","1","control",1,"health",0,0,69,69,0.166080540842338,0.229651670492983,0.605512253288505,0.383595866204257
"comment","s097","10","self",10,"climate",0,48,100,100,0.166080540842338,0.229651670492983,1.76659760495512,1.6464070363634
"comment","s097","11","self",11,"climate",0,40,100,100,0.166080540842338,0.229651670492983,1.76659760495512,1.6464070363634
"comment","s097","12","self",12,"health",0,0,100,100,0.166080540842338,0.229651670492983,1.76659760495512,1.6464070363634
"comment","s097","2","control",2,"health",0,0,0,0,0.166080540842338,0.229651670492983,-1.97883901332429,-2.42717738350481
"comment","s097","3","control",3,"climate",0,42,86,87,0.166080540842338,0.229651670492983,1.24223647839601,1.11684106178054
"comment","s097","4","control",4,"health",0,0,0,0,0.166080540842338,0.229651670492983,-1.97883901332429,-2.42717738350481
"comment","s097","5","social",5,"climate",0,0,0,0,0.166080540842338,0.229651670492983,-1.97883901332429,-2.42717738350481
"comment","s097","6","social",6,"health",0,0,0,0,0.166080540842338,0.229651670492983,-1.97883901332429,-2.42717738350481
"comment","s097","7","social",7,"health",0,0,0,79,0.166080540842338,0.229651670492983,-1.97883901332429,0.790954308191078
"comment","s097","8","social",8,"climate",0,0,79,80,0.166080540842338,0.229651670492983,0.980055915116447,0.83169015238976
"comment","s097","9","self",9,"climate",0,99,100,100,0.166080540842338,0.229651670492983,1.76659760495512,1.6464070363634
"comment","s101","1","self",1,"health",0,21,83,81,0.539764972946439,0.603498971542516,0.83023845038527,0.536355281949315
"comment","s101","10","control",10,"health",0,12,69,82,0.539764972946439,0.603498971542516,0.305877323826152,0.577091126147997
"comment","s101","11","control",11,"health",0,14,39,51,0.539764972946439,0.603498971542516,-0.817753661657672,-0.685720044011149
"comment","s101","12","control",12,"climate",0,14,65,66,0.539764972946439,0.603498971542516,0.156059859094976,-0.0746823810309171
"comment","s101","2","self",2,"health",0,23,68,75,0.539764972946439,0.603498971542516,0.268422957643358,0.291940216757222
"comment","s101","3","self",3,"climate",0,23,62,64,0.539764972946439,0.603498971542516,0.0436967605465931,-0.156154069428281
"comment","s101","4","self",4,"climate",0,24,64,73,0.539764972946439,0.603498971542516,0.118605492912181,0.210468528359858
"comment","s101","5","social",5,"health",0,32,40,70,0.539764972946439,0.603498971542516,-0.780299295474878,0.0882609957638115
"comment","s101","6","social",6,"climate",0,21,66,66,0.539764972946439,0.603498971542516,0.19351422527777,-0.0746823810309171
"comment","s101","7","social",7,"climate",0,17,63,69,0.539764972946439,0.603498971542516,0.0811511267293872,0.0475251515651294
"comment","s101","8","social",8,"climate",0,23,77,84,0.539764972946439,0.603498971542516,0.605512253288505,0.658562814545361
"comment","s101","9","control",9,"health",0,16,34,33,0.539764972946439,0.603498971542516,-1.00502549257164,-1.41896523958743
"comment","s103","1","self",1,"climate",0,48,54,60,0.123262532997077,0.191889316851616,0.0780299295474879,0.0509198052483527
"comment","s103","10","social",10,"health",0,36,38,46,0.123262532997077,0.191889316851616,-0.521239929377219,-0.519382013533197
"comment","s103","11","social",11,"climate",0,38,53,56,0.123262532997077,0.191889316851616,0.0405755633646938,-0.112023571546376
"comment","s103","12","social",12,"climate",0,56,47,73,0.123262532997077,0.191889316851616,-0.184150633732071,0.580485779831221
"comment","s103","2","self",2,"health",0,60,64,66,0.123262532997077,0.191889316851616,0.45257359137543,0.295334870440446
"comment","s103","3","self",3,"health",0,53,69,74,0.123262532997077,0.191889316851616,0.6398454222894,0.621221624029903
"comment","s103","4","self",4,"climate",0,47,39,60,0.123262532997077,0.191889316851616,-0.483785563194424,0.0509198052483527
"comment","s103","5","control",5,"climate",0,54,61,63,0.123262532997077,0.191889316851616,0.340210492827047,0.173127337844399
"comment","s103","6","control",6,"health",0,0,20,34,0.123262532997077,0.191889316851616,-1.19541852066751,-1.00821214391738
"comment","s103","7","control",7,"health",0,37,63,57,0.123262532997077,0.191889316851616,0.415119225192635,-0.0712877273476937
"comment","s103","8","control",8,"health",0,32,49,42,0.123262532997077,0.191889316851616,-0.109241901366483,-0.682325390327926
"comment","s103","9","social",9,"climate",0,67,66,74,0.123262532997077,0.191889316851616,0.527482323741018,0.621221624029903
"comment","s113","1","self",1,"climate",0,0,12,13,-1.08342677900575,-0.578462697432271,-0.527482323741018,-1.17115552071211
"comment","s113","10","control",10,"climate",0,9,12,11,-1.08342677900575,-0.578462697432271,-0.527482323741018,-1.25262720910948
"comment","s113","11","control",11,"health",0,9,22,60,-1.08342677900575,-0.578462697432271,-0.152938661913076,0.743429156625949
"comment","s113","12","control",12,"health",0,10,36,42,-1.08342677900575,-0.578462697432271,0.371422464646042,0.0101839610496705
"comment","s113","2","self",2,"climate",0,11,21,23,-1.08342677900575,-0.578462697432271,-0.19039302809587,-0.76379707872529
"comment","s113","3","self",3,"health",0,9,15,55,-1.08342677900575,-0.578462697432271,-0.415119225192635,0.539749935632538
"comment","s113","4","self",4,"health",0,8,36,23,-1.08342677900575,-0.578462697432271,0.371422464646042,-0.76379707872529
"comment","s113","5","social",5,"climate",0,15,29,60,-1.08342677900575,-0.578462697432271,0.109241901366483,0.743429156625949
"comment","s113","6","social",6,"climate",0,13,53,82,-1.08342677900575,-0.578462697432271,1.00814668975354,1.63961772899696
"comment","s113","7","social",7,"health",0,12,54,68,-1.08342677900575,-0.578462697432271,1.04560105593634,1.06931591021541
"comment","s113","8","social",8,"health",0,11,13,53,-1.08342677900575,-0.578462697432271,-0.490027957558224,0.458278247235174
"comment","s113","9","control",9,"climate",0,5,10,11,-1.08342677900575,-0.578462697432271,-0.602391056106606,-1.25262720910948
